切り揃える,straight cut
整髪する,have hair styled
美容師,beautician
整髪スプレー,hair spray
リンス,conditioner
短く切る,have hair cut short
耳の下と肩の間くらいの長さに切る,have hair cut neck length
段カットにする,have layered
前髪を眉の上で切り揃える,have bangs cut straight along the eyebrows
シャンプー,shampoo
パーマをかける,have a perm
セット,set
切る,cut
そぐ,thinning
分ける,part
内巻き,curled under
外巻き,curled over
ふけ,dandruff
くし,comb
ドライヤー,hair dryer
マニキュア,manicure
化粧品類,cosmetics and toiletries
香水,perfume
口紅,lipstick
ファンデーション,foundation
マニキュア・リムーバー,nail enamel remover
