口座,bank account
口座番号,account number
預金通帳,bankbook
支店,branch
請求書,bill
現金,cash
預金、入金,deposit
残高不足,overdrawn
サインする,sign
窓口,bank teller
引き出す,withdraw
残高,balence
送金,remittance
