大晦日,New Year’s Eve
元旦,New Year’s Day
成人の日,Coming-0f-Age Day
建国記念日,National Founding Day
春分の日,Vernal Equinox Day
昭和の日,Day of Showa
憲法記念日,Constitution day
みどりの日,Greenery Day
子供の日,Children’s Day
海の日,Marine Day
敬老の日,Respect-for-the-Aged Day
秋分の日,Autumnal Equinox Day
体育の日,Sport Day
文化の日,Culture Day
勤労感謝の日,Labor Thanksgiving Day
天皇誕生日,The Emperor’s Birthday
節分,Bean Throwing Festival
ひな祭り,Doll’s Festival
七夕,The Star Festival
お中元,Mid-Year Gift
お盆,The Bon Festival
七五三,Shichi Go San Festival
